joueur,mot,trouvé,essais_restants,résultatali,toyota,Non,0,perdu
ali,tesla,Non,6,perdu
ali,peugeot,Oui,5,gagné
ali,peugeot,Oui,5,gagné
ali,bmw,Oui,5,gagné
